emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
😀,1F600,smileys-emotion,face-smiling,grinning face,"face, grin",,Emily Jäger,2018-04-18,,,,,1,1
😃,1F603,smileys-emotion,face-smiling,grinning face with big eyes,"face, mouth, open, smile",,Emily Jäger,2018-04-18,,,,,0.6,2
😄,1F604,smileys-emotion,face-smiling,grinning face with smiling eyes,"eye, face, mouth, open, smile",,Emily Jäger,2018-04-18,,,,,0.6,3
😁,1F601,smileys-emotion,face-smiling,beaming face with smiling eyes,"eye, face, grin, smile",,Emily Jäger,2018-04-18,,,,,0.6,4
😆,1F606,smileys-emotion,face-smiling,grinning squinting face,"face, laugh, mouth, satisfied, smile",,Emily Jäger,2018-04-18,,,,,0.6,5
😅,1F605,smileys-emotion,face-smiling,grinning face with sweat,"cold, face, open, smile, sweat",,Emily Jäger,2018-04-18,,,,,0.6,6
🤣,1F923,smileys-emotion,face-smiling,rolling on the floor laughing,"face, floor, laugh, rofl, rolling, rotfl",,Emily Jäger,2018-04-18,,,,,3,7
😂,1F602,smileys-emotion,face-smiling,face with tears of joy,"face, joy, laugh, tear",,Emily Jäger,2018-04-18,,,,,0.6,8
🙂,1F642,smileys-emotion,face-smiling,slightly smiling face,"face, smile",,Emily Jäger,2018-04-18,,,,,1,9
🙃,1F643,smileys-emotion,face-smiling,upside-down face,"face, upside-down",,Emily Jäger,2018-04-18,,,,,1,10
🫠,1FAE0,smileys-emotion,face-smiling,melting face,"disappear, dissolve, liquid, melt",,Liz Bravo,2022-02-10,,,,,14,11
😉,1F609,smileys-emotion,face-smiling,winking face,"face, wink",,Emily Jäger,2018-04-18,,,,,0.6,12
😊,1F60A,smileys-emotion,face-smiling,smiling face with smiling eyes,"blush, eye, face, smile",,Emily Jäger,2018-04-18,,,,,0.6,13
😇,1F607,smileys-emotion,face-smiling,smiling face with halo,"angel, face, fantasy, halo, innocent",,Emily Jäger,2018-04-18,,,,,1,14
🥰,1F970,smileys-emotion,face-affection,smiling face with hearts,"adore, crush, hearts, in love",,Antonia Wagner,2019-05-03,,,,,11,15
😍,1F60D,smileys-emotion,face-affection,smiling face with heart-eyes,"eye, face, love, smile",,Emily Jäger,2018-04-18,,,,,0.6,16
🤩,1F929,smileys-emotion,face-affection,star-struck,"eyes, face, grinning, star",,Emily Jäger,2018-04-18,,,,,5,17
😘,1F618,smileys-emotion,face-affection,face blowing a kiss,"face, kiss",,Emily Jäger,2018-04-18,,,,,0.6,18
😗,1F617,smileys-emotion,face-affection,kissing face,"face, kiss",,Emily Jäger,2018-04-18,,,,,1,19
☺️,263A,smileys-emotion,face-affection,smiling face,"face, outlined, relaxed, smile",,Emily Jäger,2018-04-18,,,,,0.6,21
😚,1F61A,smileys-emotion,face-affection,kissing face with closed eyes,"closed, eye, face, kiss",,Emily Jäger,2018-04-18,,,,,0.6,22
😙,1F619,smileys-emotion,face-affection,kissing face with smiling eyes,"eye, face, kiss, smile",,Emily Jäger,2018-04-18,,,,,1,23
🥲,1F972,smileys-emotion,face-affection,smiling face with tear,"grateful, proud, relieved, smiling, tear, touched",,Liz Bravo,2020-03-07,,,,,13,24
😋,1F60B,smileys-emotion,face-tongue,face savoring food,"delicious, face, savouring, smile, yum",,Emily Jäger,2018-04-18,,,,,0.6,25
😛,1F61B,smileys-emotion,face-tongue,face with tongue,"face, tongue",,Mariella Steeb,2018-04-18,,,,,1,26
😜,1F61C,smileys-emotion,face-tongue,winking face with tongue,"eye, face, joke, tongue, wink",,Mariella Steeb,2018-04-18,,,,,0.6,27
🤪,1F92A,smileys-emotion,face-tongue,zany face,"eye, goofy, large, small",,Mariella Steeb,2018-04-18,,,,,5,28
😝,1F61D,smileys-emotion,face-tongue,squinting face with tongue,"eye, face, horrible, taste, tongue",,Mariella Steeb,2018-04-18,,,,,0.6,29
🤑,1F911,smileys-emotion,face-tongue,money-mouth face,"face, money, mouth",,Emily Jäger,2018-04-18,,,,,1,30
🤗,1F917,smileys-emotion,face-hand,smiling face with open hands,"face, hug, hugging, open hands, smiling face",,Emily Jäger,2018-04-18,,,,,1,31
🤭,1F92D,smileys-emotion,face-hand,face with hand over mouth,whoops,,Liz Bravo,2020-12-21,,,,,5,32
🫢,1FAE2,smileys-emotion,face-hand,face with open eyes and hand over mouth,"amazement, awe, disbelief, embarrass, scared, surprise",,Liz Bravo,2022-02-10,,,,,14,33
🫣,1FAE3,smileys-emotion,face-hand,face with peeking eye,"captivated, peep, stare",,Robin Bauer,2022-05-09,,,,,14,34
🤫,1F92B,smileys-emotion,face-hand,shushing face,"quiet, shush",,Emily Jäger,2018-04-18,,,,,5,35
🤔,1F914,smileys-emotion,face-hand,thinking face,"face, thinking",,Emily Jäger,2018-04-18,,,,,1,36
🫡,1FAE1,smileys-emotion,face-hand,saluting face,"ok, salute, sunny, troops, yes",,Alan Seng,2022-05-09,,,,,14,37
🤐,1F910,smileys-emotion,face-neutral-skeptical,zipper-mouth face,"face, mouth, zip, zipper",,Emily Jäger,2018-04-18,,,,,1,38
🤨,1F928,smileys-emotion,face-neutral-skeptical,face with raised eyebrow,"distrust, skeptic",,Emily Jäger,2018-04-18,,,,,5,39
😐️,1F610,smileys-emotion,face-neutral-skeptical,neutral face,"deadpan, face, meh, neutral",,Mariella Steeb,2018-04-18,,,,,0.7,40
😑,1F611,smileys-emotion,face-neutral-skeptical,expressionless face,"expressionless, face, inexpressive, meh, unexpressive",,Mariella Steeb,2018-04-18,,,,,1,41
😶,1F636,smileys-emotion,face-neutral-skeptical,face without mouth,"face, mouth, quiet, silent",,Emily Jäger,2018-04-18,,,,,1,42
🫥,1FAE5,smileys-emotion,face-neutral-skeptical,dotted line face,"depressed, disappear, hide, introvert, invisible",,Liz Bravo,2022-02-10,,,,,14,43
😶‍🌫️,1F636-200D-1F32B-FE0F,smileys-emotion,face-neutral-skeptical,face in clouds,"absentminded, face in the fog, head in clouds",,Nelly Nieter,2021-04-23,,,,,13.1,44
😏,1F60F,smileys-emotion,face-neutral-skeptical,smirking face,"face, smirk",,Mariella Steeb,2018-04-18,,,,,0.6,46
😒,1F612,smileys-emotion,face-neutral-skeptical,unamused face,"face, unamused, unhappy",,Mariella Steeb,2018-04-18,,,,,0.6,47
🙄,1F644,smileys-emotion,face-neutral-skeptical,face with rolling eyes,"eyeroll, eyes, face, rolling",,Emily Jäger,2018-04-18,,,,,1,48
😬,1F62C,smileys-emotion,face-neutral-skeptical,grimacing face,"face, grimace",,Daniel Utz,2019-11-11,,,,,1,49
😮‍💨,1F62E-200D-1F4A8,smileys-emotion,face-neutral-skeptical,face exhaling,"exhale, gasp, groan, relief, whisper, whistle",,Nelly Nieter,2021-04-23,,,,,13.1,50
🤥,1F925,smileys-emotion,face-neutral-skeptical,lying face,"face, lie, pinocchio",,Emily Jäger,2018-04-18,,,,,3,51
🫨,1FAE8,smileys-emotion,face-neutral-skeptical,shaking face,"earthquake, face, shaking, shock, vibrate",,Linda Hartmann,2023-10-25,,,,,15,52
😌,1F60C,smileys-emotion,face-sleepy,relieved face,"face, relieved",,Mariella Steeb,2018-04-18,,,,,0.6,57
😔,1F614,smileys-emotion,face-sleepy,pensive face,"dejected, face, pensive",,Mariella Steeb,2018-04-18,,,,,0.6,58
😪,1F62A,smileys-emotion,face-sleepy,sleepy face,"face, good night, sleep",,Mariella Steeb,2018-04-18,,,,,0.6,59
🤤,1F924,smileys-emotion,face-sleepy,drooling face,"drooling, face",,Emily Jäger,2018-04-18,,,,,3,60
😴,1F634,smileys-emotion,face-sleepy,sleeping face,"face, good night, sleep, zzz",,Emily Jäger,2018-04-18,,,,,1,61
😷,1F637,smileys-emotion,face-unwell,face with medical mask,"cold, doctor, face, mask, sick",,Emily Jäger,2018-04-18,,,,,0.6,62
🤒,1F912,smileys-emotion,face-unwell,face with thermometer,"face, ill, sick, thermometer",,Emily Jäger,2018-04-18,,,,,1,63
🤕,1F915,smileys-emotion,face-unwell,face with head-bandage,"bandage, face, hurt, injury",,Emily Jäger,2018-04-18,,,,,1,64
🤢,1F922,smileys-emotion,face-unwell,nauseated face,"face, nauseated, vomit",,Emily Jäger,2018-04-18,,,,,3,65
🤮,1F92E,smileys-emotion,face-unwell,face vomiting,"puke, sick, vomit",,Emily Jäger,2018-04-18,,,,,5,66
🤧,1F927,smileys-emotion,face-unwell,sneezing face,"face, gesundheit, sneeze",,Emily Jäger,2018-04-18,,,,,3,67
🥵,1F975,smileys-emotion,face-unwell,hot face,"feverish, heat stroke, hot, red-faced, sweating",,Antonia Wagner,2019-05-03,,,,,11,68
🥶,1F976,smileys-emotion,face-unwell,cold face,"blue-faced, cold, freezing, frostbite, icicles",,Antonia Wagner,2019-05-03,,,,,11,69
🥴,1F974,smileys-emotion,face-unwell,woozy face,"dizzy, intoxicated, tipsy, uneven eyes, wavy mouth",,Antonia Wagner,2019-05-03,,,,,11,70
😵,1F635,smileys-emotion,face-unwell,face with crossed-out eyes,"crossed-out eyes, dead, face, knocked out",,Mariella Steeb,2018-04-18,,,,,0.6,71
😵‍💫,1F635-200D-1F4AB,smileys-emotion,face-unwell,face with spiral eyes,"dizzy, hypnotized, spiral, trouble, whoa",,Nelly Nieter,2021-04-23,,,,,13.1,72
🤯,1F92F,smileys-emotion,face-unwell,exploding head,"mind blown, shocked",,Tara Lynn Connelly,2020-04-13,,,,,5,73
🤠,1F920,smileys-emotion,face-hat,cowboy hat face,"cowboy, cowgirl, face, hat",,Emily Jäger,2018-04-18,,,,,3,74
🥳,1F973,smileys-emotion,face-hat,partying face,"celebration, hat, horn, party",,Antonia Wagner,2019-05-03,,,,,11,75
🥸,1F978,smileys-emotion,face-hat,disguised face,"disguise, face, glasses, incognito, nose",,Liz Bravo,2020-03-07,,,,,13,76
😎,1F60E,smileys-emotion,face-glasses,smiling face with sunglasses,"bright, cool, face, sun, sunglasses",,Emily Jäger,2018-04-18,,,,,1,77
🤓,1F913,smileys-emotion,face-glasses,nerd face,"face, geek, nerd",,Emily Jäger,2018-04-18,,,,,1,78
🧐,1F9D0,smileys-emotion,face-glasses,face with monocle,"face, monocle, stuffy",,Emily Jäger,2018-04-18,,,,,5,79
😕,1F615,smileys-emotion,face-concerned,confused face,"confused, face, meh",,Mariella Steeb,2018-04-18,,,,,1,80
🫤,1FAE4,smileys-emotion,face-concerned,face with diagonal mouth,"disappointed, meh, skeptical, unsure",,Liz Bravo,2022-02-10,,,,,14,81
😟,1F61F,smileys-emotion,face-concerned,worried face,"face, worried",,Mariella Steeb,2018-04-18,,,,,1,82
🙁,1F641,smileys-emotion,face-concerned,slightly frowning face,"face, frown",,Mariella Steeb,2018-04-18,,,,,1,83
☹️,2639,smileys-emotion,face-concerned,frowning face,"face, frown",,Mariella Steeb,2018-04-18,,,,,0.7,85
😮,1F62E,smileys-emotion,face-concerned,face with open mouth,"face, mouth, open, sympathy",,Mariella Steeb,2018-04-18,,,,,1,86
😯,1F62F,smileys-emotion,face-concerned,hushed face,"face, hushed, stunned, surprised",,Mariella Steeb,2018-04-18,,,,,1,87
😲,1F632,smileys-emotion,face-concerned,astonished face,"astonished, face, shocked, totally",,Emily Jäger,2018-04-18,,,,,0.6,88
😳,1F633,smileys-emotion,face-concerned,flushed face,"dazed, face, flushed",,Mariella Steeb,2018-04-18,,,,,0.6,89
🥺,1F97A,smileys-emotion,face-concerned,pleading face,"begging, mercy, puppy eyes",,Antonia Wagner,2019-05-03,,,,,11,90
🥹,1F979,smileys-emotion,face-concerned,face holding back tears,"angry, cry, proud, resist, sad",,Liz Bravo,2022-02-10,,,,,14,91
😦,1F626,smileys-emotion,face-concerned,frowning face with open mouth,"face, frown, mouth, open",,Mariella Steeb,2018-04-18,,,,,1,92
😧,1F627,smileys-emotion,face-concerned,anguished face,"anguished, face",,Mariella Steeb,2018-04-18,,,,,1,93
😨,1F628,smileys-emotion,face-concerned,fearful face,"face, fear, fearful, scared",,Liz Bravo,2020-12-27,,,,,0.6,94
😰,1F630,smileys-emotion,face-concerned,anxious face with sweat,"blue, cold, face, rushed, sweat",,Mariella Steeb,2018-04-18,,,,,0.6,95
😥,1F625,smileys-emotion,face-concerned,sad but relieved face,"disappointed, face, relieved, whew",,Liz Bravo,2020-12-27,,,,,0.6,96
😢,1F622,smileys-emotion,face-concerned,crying face,"cry, face, sad, tear",,Mariella Steeb,2018-04-18,,,,,0.6,97
😭,1F62D,smileys-emotion,face-concerned,loudly crying face,"cry, face, sad, sob, tear",,Carlin MacKenzie,2020-05-11,,,,,0.6,98
😱,1F631,smileys-emotion,face-concerned,face screaming in fear,"face, fear, munch, scared, scream",,Mariella Steeb,2018-04-18,,,,,0.6,99
😖,1F616,smileys-emotion,face-concerned,confounded face,"confounded, face",,Mariella Steeb,2018-04-18,,,,,0.6,100
😣,1F623,smileys-emotion,face-concerned,persevering face,"face, persevere",,Mariella Steeb,2018-04-18,,,,,0.6,101
😞,1F61E,smileys-emotion,face-concerned,disappointed face,"disappointed, face",,Mariella Steeb,2018-04-18,,,,,0.6,102
😓,1F613,smileys-emotion,face-concerned,downcast face with sweat,"cold, face, sweat",,Mariella Steeb,2018-04-18,,,,,0.6,103
😩,1F629,smileys-emotion,face-concerned,weary face,"face, tired, weary",,Mariella Steeb,2018-04-18,,,,,0.6,104
😫,1F62B,smileys-emotion,face-concerned,tired face,"face, tired",,Mariella Steeb,2018-04-18,,,,,0.6,105
🥱,1F971,smileys-emotion,face-concerned,yawning face,"bored, tired, yawn",,Liz Bravo,2020-12-27,,,,,12,106
😤,1F624,smileys-emotion,face-negative,face with steam from nose,"face, triumph, won",,Mariella Steeb,2018-04-18,,,,,0.6,107
😡,1F621,smileys-emotion,face-negative,enraged face,"angry, enraged, face, mad, pouting, rage, red",,Mariella Steeb,2018-04-18,,,,,0.6,108
😠,1F620,smileys-emotion,face-negative,angry face,"anger, angry, face, mad",,Mariella Steeb,2018-04-18,,,,,0.6,109
🤬,1F92C,smileys-emotion,face-negative,face with symbols on mouth,swearing,,Liz Bravo,2020-12-27,,,,,5,110
😈,1F608,smileys-emotion,face-negative,smiling face with horns,"face, fairy tale, fantasy, horns, smile",,Mariella Steeb,2018-04-18,,,,,1,111
👿,1F47F,smileys-emotion,face-negative,angry face with horns,"demon, devil, face, fantasy, imp",,Mariella Steeb,2018-04-18,,,,,0.6,112
💀,1F480,smileys-emotion,face-negative,skull,"death, face, fairy tale, monster",,Mariella Steeb,2018-04-18,,,,,0.6,113
☠️,2620,smileys-emotion,face-negative,skull and crossbones,"crossbones, death, face, monster, skull",,Mariella Steeb,2018-04-18,,,,,1,115
💩,1F4A9,smileys-emotion,face-costume,pile of poo,"dung, face, monster, poo, poop",,Mariella Steeb,2018-04-18,,,,,0.6,116
🤡,1F921,smileys-emotion,face-costume,clown face,"clown, face",,Emily Jäger,2018-04-18,,,,,3,117
👹,1F479,smileys-emotion,face-costume,ogre,"creature, face, fairy tale, fantasy, monster",,Anne Frauendorf,2018-11-16,,,,,0.6,118
👺,1F47A,smileys-emotion,face-costume,goblin,"creature, face, fairy tale, fantasy, monster",,Antonia Wagner,2019-05-03,,,,,0.6,119
👻,1F47B,smileys-emotion,face-costume,ghost,"creature, face, fairy tale, fantasy, monster",,Mariella Steeb,2018-04-18,,,,,0.6,120
👽️,1F47D,smileys-emotion,face-costume,alien,"creature, extraterrestrial, face, fantasy, ufo",,Mariella Steeb,2018-04-18,,,,,0.6,121
👾,1F47E,smileys-emotion,face-costume,alien monster,"alien, creature, extraterrestrial, face, monster, ufo",,Antonia Wagner,2019-05-03,,,,,0.6,122
🤖,1F916,smileys-emotion,face-costume,robot,"face, monster",,Mariella Steeb,2018-04-18,,,,,1,123
😺,1F63A,smileys-emotion,cat-face,grinning cat,"cat, face, grinning, mouth, open, smile",,Emily Jäger,2018-04-18,,,,,0.6,124
😸,1F638,smileys-emotion,cat-face,grinning cat with smiling eyes,"cat, eye, face, grin, smile",,Emily Jäger,2018-04-18,,,,,0.6,125
😹,1F639,smileys-emotion,cat-face,cat with tears of joy,"cat, face, joy, tear",,Emily Jäger,2018-04-18,,,,,0.6,126
😻,1F63B,smileys-emotion,cat-face,smiling cat with heart-eyes,"cat, eye, face, heart, love, smile",,Emily Jäger,2018-04-18,,,,,0.6,127
😼,1F63C,smileys-emotion,cat-face,cat with wry smile,"cat, face, ironic, smile, wry",,Emily Jäger,2018-04-18,,,,,0.6,128
😽,1F63D,smileys-emotion,cat-face,kissing cat,"cat, eye, face, kiss",,Emily Jäger,2018-04-18,,,,,0.6,129
🙀,1F640,smileys-emotion,cat-face,weary cat,"cat, face, oh, surprised, weary",,Emily Jäger,2018-04-18,,,,,0.6,130
😿,1F63F,smileys-emotion,cat-face,crying cat,"cat, cry, face, sad, tear",,Emily Jäger,2018-04-18,,,,,0.6,131
😾,1F63E,smileys-emotion,cat-face,pouting cat,"cat, face, pouting",,Emily Jäger,2018-04-18,,,,,0.6,132
🙈,1F648,smileys-emotion,monkey-face,see-no-evil monkey,"evil, face, forbidden, monkey, see",,Mariella Steeb,2018-04-18,,,,,0.6,133
🙉,1F649,smileys-emotion,monkey-face,hear-no-evil monkey,"evil, face, forbidden, hear, monkey",,Mariella Steeb,2018-04-18,,,,,0.6,134
🙊,1F64A,smileys-emotion,monkey-face,speak-no-evil monkey,"evil, face, forbidden, monkey, speak",,Mariella Steeb,2018-04-18,,,,,0.6,135
💌,1F48C,smileys-emotion,heart,love letter,"heart, letter, love, mail",,Laura Humpfer,2018-04-18,,,,,0.6,136
💘,1F498,smileys-emotion,heart,heart with arrow,"arrow, cupid",,Laura Humpfer,2018-04-18,,,,,0.6,137
💝,1F49D,smileys-emotion,heart,heart with ribbon,"ribbon, valentine",,Laura Humpfer,2018-04-18,,,,,0.6,138
💖,1F496,smileys-emotion,heart,sparkling heart,"excited, sparkle",,Laura Humpfer,2018-04-18,,,,,0.6,139
💗,1F497,smileys-emotion,heart,growing heart,"excited, growing, nervous, pulse",,Laura Humpfer,2018-04-18,,,,,0.6,140
💓,1F493,smileys-emotion,heart,beating heart,"beating, heartbeat, pulsating",,Laura Humpfer,2018-04-18,,,,,0.6,141
💞,1F49E,smileys-emotion,heart,revolving hearts,revolving,,Laura Humpfer,2018-04-18,,,,,0.6,142
💕,1F495,smileys-emotion,heart,two hearts,love,,Laura Humpfer,2018-04-18,,,,,0.6,143
💟,1F49F,smileys-emotion,heart,heart decoration,heart,,Laura Humpfer,2018-04-18,,,,,0.6,144
❣️,2763,smileys-emotion,heart,heart exclamation,"exclamation, mark, punctuation",,Laura Humpfer,2018-04-18,,,,,1,146
💔,1F494,smileys-emotion,heart,broken heart,"break, broken",,Laura Humpfer,2018-04-18,,,,,0.6,147
❤️‍🔥,2764-FE0F-200D-1F525,smileys-emotion,heart,heart on fire,"burn, heart, love, lust, sacred heart",,Nelly Nieter,2021-04-23,,,,,13.1,148
❤️‍🩹,2764-FE0F-200D-1FA79,smileys-emotion,heart,mending heart,"healthier, improving, mending, recovering, recuperating, well",,Nelly Nieter,2021-04-23,,,,,13.1,150
❤️,2764,smileys-emotion,heart,red heart,heart,,Laura Humpfer,2018-04-18,,,,,0.6,153
🩷,1FA77,smileys-emotion,heart,pink heart,"cute, heart, like, love, pink",,Jasmin Fassler,2023-10-25,,,,,15,154
🧡,1F9E1,smileys-emotion,heart,orange heart,orange,,Laura Schießer,2019-05-06,,,,,5,155
💛,1F49B,smileys-emotion,heart,yellow heart,yellow,,Laura Humpfer,2018-04-18,,,,,0.6,156
💚,1F49A,smileys-emotion,heart,green heart,green,,Laura Humpfer,2018-04-18,,,,,0.6,157
💙,1F499,smileys-emotion,heart,blue heart,blue,,Laura Humpfer,2018-04-18,,,,,0.6,158
🩵,1FA75,smileys-emotion,heart,light blue heart,"cyan, heart, light blue, teal",,Kira Lehmann,2023-10-25,,,,,15,159
💜,1F49C,smileys-emotion,heart,purple heart,purple,,Laura Humpfer,2018-04-18,,,,,0.6,160
🤎,1F90E,smileys-emotion,heart,brown heart,"brown, heart",,Laura Dworatschek,2019-05-06,,,,,12,161
🖤,1F5A4,smileys-emotion,heart,black heart,"black, evil, wicked",,Laura Humpfer,2018-04-18,,,,,3,162
🩶,1FA76,smileys-emotion,heart,grey heart,"gray, heart, silver, slate",,Jasmin Fassler,2023-10-25,,,,,15,163
🤍,1F90D,smileys-emotion,heart,white heart,"heart, white",,Laura Dworatschek,2019-05-06,,,,,12,164
💋,1F48B,smileys-emotion,emotion,kiss mark,"kiss, lips",,Laura Humpfer,2018-04-18,,,,,0.6,165
💯,1F4AF,smileys-emotion,emotion,hundred points,"100, full, hundred, score",,Jose Avila,2018-04-18,,,,,0.6,166
💢,1F4A2,smileys-emotion,emotion,anger symbol,"angry, comic, mad",,Anne Frauendorf,2018-11-16,,,,,0.6,167
💥,1F4A5,smileys-emotion,emotion,collision,"boom, comic",,Laura Humpfer,2018-04-18,,,,,0.6,168
💫,1F4AB,smileys-emotion,emotion,dizzy,"comic, star",,Laura Humpfer,2018-04-18,,,,,0.6,169
💦,1F4A6,smileys-emotion,emotion,sweat droplets,"comic, splashing, sweat",,Laura Humpfer,2018-04-18,,,,,0.6,170
💨,1F4A8,smileys-emotion,emotion,dashing away,"comic, dash, running",,Laura Humpfer,2018-04-18,,,,,0.6,171
🕳️,1F573,smileys-emotion,emotion,hole,hole,,Laura Humpfer,2018-04-18,,,,,0.7,173
💬,1F4AC,smileys-emotion,emotion,speech balloon,"balloon, bubble, comic, dialog, speech",,Laura Humpfer,2018-04-18,,,,,0.6,174
👁️‍🗨️,1F441-FE0F-200D-1F5E8-FE0F,smileys-emotion,emotion,eye in speech bubble,"balloon, bubble, eye, speech, witness",,Julian Grüneberg,2018-04-18,,,,,2,175
🗨️,1F5E8,smileys-emotion,emotion,left speech bubble,"balloon, bubble, dialog, speech",,Laura Humpfer,2018-04-18,,,,,2,180
🗯️,1F5EF,smileys-emotion,emotion,right anger bubble,"angry, balloon, bubble, mad",,Laura Humpfer,2018-04-18,,,,,0.7,182
💭,1F4AD,smileys-emotion,emotion,thought balloon,"balloon, bubble, comic, thought",,Laura Humpfer,2018-04-18,,,,,1,183
💤,1F4A4,smileys-emotion,emotion,ZZZ,"comic, good night, sleep, zzz",,Laura Humpfer,2018-04-18,,,,,0.6,184
👋,1F44B,people-body,hand-fingers-open,waving hand,"hand, wave, waving",,Julian Grüneberg,2018-04-18,,single,👋,1F44B,0.6,185
👋🏻,1F44B-1F3FB,people-body,hand-fingers-open,waving hand: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👋,1F44B,1,186
👋🏼,1F44B-1F3FC,people-body,hand-fingers-open,waving hand: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👋,1F44B,1,187
👋🏽,1F44B-1F3FD,people-body,hand-fingers-open,waving hand: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👋,1F44B,1,188
👋🏾,1F44B-1F3FE,people-body,hand-fingers-open,waving hand: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👋,1F44B,1,189
👋🏿,1F44B-1F3FF,people-body,hand-fingers-open,waving hand: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👋,1F44B,1,190
🤚,1F91A,people-body,hand-fingers-open,raised back of hand,"backhand, raised",,Julian Grüneberg,2018-04-18,,single,🤚,1F91A,3,191
🤚🏻,1F91A-1F3FB,people-body,hand-fingers-open,raised back of hand: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤚,1F91A,3,192
🤚🏼,1F91A-1F3FC,people-body,hand-fingers-open,raised back of hand: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤚,1F91A,3,193
🤚🏽,1F91A-1F3FD,people-body,hand-fingers-open,raised back of hand: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤚,1F91A,3,194
🤚🏾,1F91A-1F3FE,people-body,hand-fingers-open,raised back of hand: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤚,1F91A,3,195
🤚🏿,1F91A-1F3FF,people-body,hand-fingers-open,raised back of hand: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤚,1F91A,3,196
🖐️,1F590,people-body,hand-fingers-open,hand with fingers splayed,"finger, hand, splayed",,Aileen Gedrat,2022-07-01,,single,🖐️,1F590,0.7,198
🖐🏻,1F590-1F3FB,people-body,hand-fingers-open,hand with fingers splayed: light skin tone,,,Aileen Gedrat,2022-07-01,1,single,🖐️,1F590,1,199
🖐🏼,1F590-1F3FC,people-body,hand-fingers-open,hand with fingers splayed: medium-light skin tone,,,Aileen Gedrat,2022-07-01,2,single,🖐️,1F590,1,200
🖐🏽,1F590-1F3FD,people-body,hand-fingers-open,hand with fingers splayed: medium skin tone,,,Aileen Gedrat,2022-07-01,3,single,🖐️,1F590,1,201
🖐🏾,1F590-1F3FE,people-body,hand-fingers-open,hand with fingers splayed: medium-dark skin tone,,,Aileen Gedrat,2022-07-01,4,single,🖐️,1F590,1,202
🖐🏿,1F590-1F3FF,people-body,hand-fingers-open,hand with fingers splayed: dark skin tone,,,Aileen Gedrat,2022-07-01,5,single,🖐️,1F590,1,203
✋️,270B,people-body,hand-fingers-open,raised hand,"hand, high 5, high five",,Julian Grüneberg,2018-04-18,,single,✋️,270B,0.6,204
✋🏻,270B-1F3FB,people-body,hand-fingers-open,raised hand: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,✋️,270B,1,205
✋🏼,270B-1F3FC,people-body,hand-fingers-open,raised hand: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,✋️,270B,1,206
✋🏽,270B-1F3FD,people-body,hand-fingers-open,raised hand: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,✋️,270B,1,207
✋🏾,270B-1F3FE,people-body,hand-fingers-open,raised hand: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,✋️,270B,1,208
✋🏿,270B-1F3FF,people-body,hand-fingers-open,raised hand: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,✋️,270B,1,209
🖖,1F596,people-body,hand-fingers-open,vulcan salute,"finger, hand, spock, vulcan",,Julian Grüneberg,2018-04-18,,single,🖖,1F596,1,210
🖖🏻,1F596-1F3FB,people-body,hand-fingers-open,vulcan salute: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🖖,1F596,1,211
🖖🏼,1F596-1F3FC,people-body,hand-fingers-open,vulcan salute: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🖖,1F596,1,212
🖖🏽,1F596-1F3FD,people-body,hand-fingers-open,vulcan salute: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🖖,1F596,1,213
🖖🏾,1F596-1F3FE,people-body,hand-fingers-open,vulcan salute: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🖖,1F596,1,214
🖖🏿,1F596-1F3FF,people-body,hand-fingers-open,vulcan salute: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🖖,1F596,1,215
🫱,1FAF1,people-body,hand-fingers-open,rightwards hand,"hand, right, rightward",,Pia Stockhaus,2022-05-09,,single,🫱,1FAF1,14,216
🫱🏻,1FAF1-1F3FB,people-body,hand-fingers-open,rightwards hand: light skin tone,,,Pia Stockhaus,2022-05-09,1,single,🫱,1FAF1,14,217
🫱🏼,1FAF1-1F3FC,people-body,hand-fingers-open,rightwards hand: medium-light skin tone,,,Pia Stockhaus,2022-05-09,2,single,🫱,1FAF1,14,218
🫱🏽,1FAF1-1F3FD,people-body,hand-fingers-open,rightwards hand: medium skin tone,,,Pia Stockhaus,2022-05-09,3,single,🫱,1FAF1,14,219
